0.6997787533691141;-0.500742636437151;-0.020261832709928065;0.1389532046968131;0.022004249315727975
0.6947713270047426;-0.5003829100584845;-0.018872300662959935;0.1354354402736343;0.03206845011911241
0.6897674979041577;-0.4999349315828069;-0.017517946260223592;0.1319895287013545;0.04184552757337201
0.6847681485883297;-0.49940125258340884;-0.016198050973210046;0.1286141266368381;0.051341522276317164
0.6797741360624956;-0.49878437066096326;-0.014911909706841664;0.12530791577258696;0.06056236578638163
0.6747862923558859;-0.49808673042338253;-0.013658830549115795;0.12206960227360159;0.06951388225525079
0.6698054250516521;-0.49731072445080726;-0.012438134526379778;0.11889791623454139;0.07820179003809358
0.664832317807144;-0.4964586942459461;-0.011249155364034364;0.11579161115621876;0.08663170329180048
0.6598677308646845;-0.4955329311698846;-0.010091239252472177;0.11274946344037123;0.09480913356657084
0.6549124015529857;-0.4945356773634277;-0.008963744618068464;0.10977027190163573;0.10273949137649652
0.6499670447793515;-0.4934691266541789;-0.007866041899052106;0.10685285729591353;0.1104280877627275
0.6450323535128097;-0.4923354254494284;-0.006797513326092971;0.10399606186416692;0.11788013583594648
0.6401089992583153;-0.49113667361504704;-0.0057575527074513015;0.10119874889093121;0.12510075231389806
0.6351976325221649;-0.4898749253404338;-0.004745565218541989;0.0984598022766404;0.1320949590314342
0.6302988832687606;-0.48855218998977934;-0.0037609671957755855;0.09577812612323777;0.1388676844469785
0.6254133613688628;-0.48717043293967677;-0.0028031859345432077;0.09315264433223246;0.14542376512923738
0.6205416570394661;-0.4857315764032679;-0.001871659491220883;0.0905823002146381;0.1517679472258351
0.6156843412754334;-0.4842375002410957;-0.000965836489074502;0.08806605611224047;0.15790488791989787
0.6108419662730225;-0.4826900427587743;-8,52E+10;0.08560289302958599;0.16383915687168837
0.6060150658454346;-0.48109100149161743;0.0007708530023437626;0.08319181027615756;0.16957523763656468
0.6012041558305184;-0.4794421339764481;0.0016027711051053383;0.0808318251183613;0.17511752908052358
0.596409734490754;-0.4777451585106073;0.0024110893562889514;0.07852197244066428;0.18047034676149565
0.591632282905648;-0.47600175489848834;0.0031963090806955943;0.07626130441571621;0.185637924311834
0.586872265356663;-0.47421356518557695;0.003958922124852757;0.0740488901827938;0.19062441479159986
0.5821301297048073;-0.4723821943802749;0.004699411026680695;0.07188381553437478;0.19543389203232664
0.5774063077610045;-0.4705092111635915;0.005418249182024442;0.06976518261038296;0.20007035195915535
0.5727012156493686;-0.4685961485869055;0.006115901008128272;0.06769210959984337;0.2045377139006348
0.5680152541634995;-0.4666445047579092;0.006792822104126706;0.06566373044957056;0.20883982187994832
0.5633488091159204;-0.464655743514907;0.007449459408622411;0.06367919457962287;0.21298044588770892
0.5587022516807714;-0.4626312950896395;0.00808625135441864;0.06173766660527095;0.2169632831405437
0.554075938729875;-0.4605725567587618;0.008703628020471348;0.05983832606518389;0.2207919593235772
0.5494702131622875;-0.4584808934841244;0.009302011281123188;0.05798036715557953;0.2244700298104334
0.5448854042274462;-0.4563576385420665;0.009881814952678983;0.056162998470193896;0.22800098087425624
0.5403218278420255;-0.4542040941417987;0.010443444937380923;0.05438544274574114;0.23138823087869298
0.5357797869006076;-0.452021532033062;0.010987299364838334;0.052646936612710846;0.23463513144785964
0.5312595715802769;-0.44981119410325765;0.011513768730965442;0.05094673035137623;0.2377449686293005
0.5267614596392444;-0.44757429296410595;0.012023236034479204;0.049284087652694014;0.2407209640318655
0.5222857167096033;-0.4453120125280693;0.012516076911006145;0.047658285384052756;0.2435662759508972
0.5178325965843227;-0.44302550857465284;0.012992659764846672;0.046068613359655765;0.24628400047745913
0.5134023414985761;-0.4407159093067279;0.01345334589844323;0.04451437411538317;0.24887717259083786
0.5089951824055088;-0.43838431589703175;0.013898489639597061;0.04299488268799869;0.2513487672337078
0.5046113392465386;-0.43603180302500233;0.014328438466477049;0.04150946639858504;0.25370170037318474
0.5002510212162885;-0.43365941940407493;0.014743533130462899;0.04005746464005366;0.2559388300432772
0.49591442702224775;-0.4312681882996127;0.015144107776863435;0.038638228668648786;0.25806295737889684
0.49160174513925164;-0.42885910803754246;0.015530490063549923;0.037251121399225484;0.2600768276204377
0.4873131540588762;-0.42643315250397273;0.015903001277542177;0.035895517204396044;0.26198313111878235
0.48304882253383646;-0.42399127163578;0.016261956449586137;0.03457080171720993;0.2637845043136693
0.47880890981747865;-0.4215343919024117;0.016607664466758237;0.03327637163743576;0.26548353070103303
0.47459356589845453;-0.41906341677900466;0.016940428183132596;0.03201163454129212;0.267082741785714
0.4704029317306645;-0.41657922721095;0.01726054452854552;0.03077600869453345;0.2685846180174494
0.466237139458555;-0.41408268207005855;0.017568304615490853;0.029568922868834356;0.2699915897138041
0.4620963126378544;-0.41157461860244354;0.017863993844179197;0.028389816161368025;0.27130603796686614
0.45798056645182994;-0.4090558528682685;0.01814789200579288;0.02723813781752706;0.2725302955366402
0.45389000792314727;-0.40652718017348066;0.01842027338396815;0.02611334705669775;0.2736666477306997
0.44982473612141244;-0.4039893754936535;0.018681406854535128;0.025014912901010752;0.27471733326700587
0.4457848423664759;-0.4014431938900926;0.018931555983545234;0.023942314007041766;0.2756845451254648
0.441770410427575;-0.3988893709183052;0.01917097912361565;0.022895038500359347;0.27657043138495396
0.43778151671839194;-0.3963286230289649;0.019399929508619244;0.021872583812870005;0.2773770960461732
0.4338182304881023;-0.3937616479615002;0.019618655346747945;0.02087445652291016;0.2781065998402923
0.4298806140084873;-0.3911891251304357;0.019827399911977045;0.019900172198039835;0.27876096102705716
0.42596872275718295;-0.3886117160045792;0.020026401633957445;0.018949255240443844;0.27934215617652214
0.4220826055971372;-0.38603006447920496;0.020215894186361882;0.018021238734936003;0.27985212093954104
0.41822230495234514;-0.38344479724133296;0.020396106573711242;0.0171156642994912;0.28029275080485405
0.4143878569799318;-0.3808565241282261;0.020567263216706155;0.01623208193826585;0.2806659018436335
0.41057929173864954;-0.37826583847921796;0.020729584036088815;0.015370049897058922;0.2809733914431298
0.40679663335385735;-0.37567331748096816;0.020883284535059405;0.014529134521145497;0.2812169990228135
0.40303990017904767;-0.3730795225063074;0.02102857588027086;0.013708910115515489;0.28139846674755375
0.39930910495398464;-0.3704849994466918;0.021165664981426014;0.012908958807341104;0.28151950021623406
0.3956042549595177;-0.3678902790384969;0.021294754569499426;0.012128870410816447;0.28158176915260213
0.3919253521691327;-0.3652958771831216;0.02141604327360759;0.011368242294124106;0.28158690807300957
0.38827239339730146;-0.3627022952611175;0.021529725696548832;0.010626679248658061;0.28153651694728055
0.38464537044469027;-0.36011002044040313;0.021635992489035413;0.009903793360398011;0.2814321618508284
0.3810442702402862;-0.35751952597863923;0.02173503042263939;0.009199203883361179;0.2812753755987334
0.37746907498049975;-0.3549312715199329;0.021827022461473004;0.00851253711519689;0.28106765837853054
0.37391976226530044;-0.35234570338587484;0.021912147832624972;0.00784342627474737;0.2808104783593883
0.37039630523144174;-0.3497632548611314;0.021990582095372448;0.007191511381727978;0.28050527230379885
0.3668986726828304;-0.34718434647355945;0.02206249720918973;0.00655643913830107;0.2801534461592734
0.36342682921809477;-0.34460938626903026;0.02212806160057274;0.0059378628126500466;0.27975637564632727
0.3599807353554044;-0.34203877008099154;0.02218744022869924;0.005335442124424909;0.27931540682822664
0.35656034765459454;-0.3394728817949368;0.02224079464994349;0.004748843132146163;0.2788318566799708
0.3531656188366452;-0.33691209360778246;0.022288283081264952;0.00417773812240114;0.27830701364033317
0.34979649790056744;-0.33435676628231004;0.022330060462488963;0.0036218055009064284;0.2777421381584171
0.34645293023774437;-0.3318072493967193;0.022366278517498027;0.003080729685345237;0.27713846322690294
0.34313485774377717;-0.3292638815894149;0.02239708581435148;0.0025542010000057817;0.2764971949107844
0.339842218927883;-0.3267269907990633;0.022422627824351535;0.0020419155721207657;0.27581951286059825
0.3365749490198924;-0.3241968945000638;0.022443046980072743;0.001543575229971611;0.2751065708220022
0.33333298007489176;-0.3216738999334619;0.02245848273237246;0.0010588874026502342;0.2743594971343368
0.33011624107555715;-0.31915830433340636;0.022469071606398962;0.000587565021481569;0.2735793952184947
0.32692465803222304;-0.31665039514924626;0.022474947256613777;0.00012932642310780625;0.2727673440592878
0.3237581540807306;-0.3141504502633155;0.022476240520844855;-0.00031610474583812715;0.2719243986775003
0.32061664957809743;-0.3116587382044985;0.022473079473386472;-0.000748999622469372;0.2710515905925681
0.3175000621960524;-0.30917551835766194;0.02246558947716178;-0.0011696242198031563;0.2701499282804172
0.3144083070124758;-0.30670104116899305;0.02245389323496375;-0.0015782395174148414;0.26922039761757643
0.3113412966007859;-0.30423554834737215;0.0224381108397896;-0.001975101550530459;0.26826396232436034
0.30829894111731215;-0.3017792730617821;0.022418359824284296;-0.002360461497685107;0.2672815643927282
0.3052811483866943;-0.29933244013489757;0.022394755209307445;-0.002734565766861657;0.26627412451314836
0.30228782398534526;-0.2968952662328582;0.02236740955163883;-0.0030976560802316658;0.2652425424880107
0.2993188713230167;-0.2944679600513507;0.022336432990836513;-0.00344996955743585;0.2641876976418134
0.29637419172250323;-0.29205072249802455;0.022301933295262154;-0.003791738797488976;0.2631104492215268
0.29345368449752296;-0.2896437468713331;0.022264015907287264;-0.00412319195929527;0.2620116367916401
0.2905572470288096;-0.28724721903584377;0.02222278398769431;-0.0044445528408243;0.2608920806198691
0.2876847748384511;-0.2848613175941049;0.02217833845928607;-0.004756040956936337;0.2597525820563842
0.28483616166251;-0.28248621405512553;0.022130778049716707;-0.005057871615885975;0.2585939239084052
0.2820112995219588;-0.2801220729995083;0.022080199333557846;-0.005350255994557787;0.2574168708053399
0.2792100787919637;-0.27776905224132215;0.02202669677361227;-0.005633401212415179;0.25622216955765253
0.2764323882695505;-0.27542730298677076;0.02197036276148812;-0.005907510404188326;0.255010549510887
0.2736781152396828;-0.27309696998969857;0.021911287657446234;-0.006172782791345939;0.2537827228905982
0.2709471455397858;-0.27077819170401807;0.021849559829532773;-0.006429413752331547;0.2525393851455888
0.2682393636227457;-0.2684711004330697;0.021785265692009458;-0.006677594891651374;0.25128121527611746
0.26555465261841504;-0.266175822476056;0.021718489743092945;-0.006917514107703901;0.25000887616758405
0.2628928943936545;-0.26389247827149137;0.021649314602015905;-0.007149355659539469;0.24872301490885462
0.2602539696109396;-0.2616211825378133;0.02157782104542051;-0.007373300232431457;0.2474242631093162
0.2576377577855615;-0.25936204441116145;0.021504088043096198;-0.007589525002345126;0.2461132372075916
0.25504413734144993;-0.25711516758040226;0.021428192793072745;-0.007798203699284913;0.24479053877745116
0.2524729856656459;-0.2548806504194214;0.021350210756079895;-0.007999506669580317;0.24345675482583218
0.2499241791614517;-0.2526585861167563;0.02127021568938409;-0.008193600937094292;0.2421124580862113
0.2473975933002841;-0.2504490628026105;0.021188279680013147;-0.008380650263383955;0.2407582073050385
0.24489310267225795;-0.24825216367331182;0.021104473177379308;-0.008560815206808204;0.23939454752659373
0.24241058103552482;-0.2460679671132268;0.021018865025311226;-0.008734253180653663;0.23802201036833814
0.23994990136439254;-0.24389654681421855;0.02093152249350469;-0.00890111851023278;0.23664111429357249
0.23751093589625039;-0.24173797189267146;0.02084251130840236;-0.009061562489006025;0.2352523648786189
0.23509355617732364;-0.2395923070041309;0.0207518956835123;-0.009215733433737851;0.2338562550747234
0.2326976331072823;-0.23745961245560618;0.020659738349174922;-0.00936377673869743;0.23245326546562772
0.23032303698272627;-0.23533994431557478;0.020566100581787948;-0.009505834928927584;0.23104386451952408
0.22796963753957056;-0.23323335452173863;0.02047104223249867;-0.009642047712585023;0.22962850883619446
0.22563730399435322;-0.2311398909865758;0.020374621755372822;-0.009772552032365277;0.22820764339209454
0.22332590508448746;-0.2290595977007038;0.02027689623504917;-0.009897482116064652;0.2267817017773428
0.22103530910748037;-0.22699251483412972;0.020177921413888522;-0.010016969526241778;0.22535110642931144
0.21876538395913903;-0.22493867883541685;0.020077751718626104;-0.010131143209008665;0.22391626886485838
0.21651599717078485;-0.22289812252877733;0.01997644028653602;-0.010240129542009625;0.22247758990241095
0.21428701594549704;-0.2208708752091863;0.019874038991115922;-0.010344052381516488;0.2210354598856874
0.21207830719340515;-0.21885696273549837;0.019770598467300757;-0.010443033108739687;0.2195902589005101
0.20988973756605012;-0.21685640762163008;0.01966616813621336;-0.010537190675328394;0.21814235698627016
0.20772117348983377;-0.2148692291258574;0.019560796229460078;-0.010626641648054483;0.2166921143462872
0.20557248119857519;-0.21289544333823576;0.019454529812979533;-0.0107115002527359;0.21523988155247054
0.20344352676519284;-0.21093506326619488;0.019347414810452174;-0.010791878417386583;0.2137859997464524
0.2013341761325309;-0.2089880989183398;0.019239496026278308;-0.010867885814610576;0.21233080083640843
0.19924429514334752;-0.20705455738649697;0.0191308171681322;-0.01093962990324536;0.21087460769232536
0.19717374956948253;-0.2051344429260174;0.019021420869099748;-0.011007215969298581;0.20941773433438726
0.1951224051402224;-0.20322775703440138;0.01891134870940676;-0.011070747166143218;0.20796048611962803
0.19309012756987842;-0.20133449852825827;0.018800641237745327;-0.01113032455401046;0.20650315992539348
0.19107678258459582;-0.19945466361862982;0.01868933799220522;-0.011186047138797084;0.20504604432875695
0.18908223594840956;-0.1975882459847137;0.01857747752081725;-0.011238011910190486;0.2035894197822934
0.18710635348856242;-0.19573523684601993;0.018465097401715345;-0.011286313879119382;0.20213355878569317
0.18514900112010224;-0.19389562503299787;0.01835223426292415;-0.011331046114529519;0.20067872605718762
0.18321004486977222;-0.19206939705613318;0.018238923801778856;-0.011372299779540825;0.19922517869837364
0.18128935089921083;-0.19025653717357632;0.018125200803983447;-0.011410164166947498;0.19777316635722997
0.1793867855274751;-0.1884570274573177;0.01801109916231397;-0.011444726734091719;0.19632293138844403
0.17750221525290188;-0.1866708478579331;0.017896651894973054;-0.011476073137127724;0.19487470900943293
0.1756355067743226;-0.18489797626793888;0.017781891163601776;-0.011504287264668369;0.1934287274560198
0.1737865270116432;-0.1831383885837581;0.017666848290955092;-0.011529451270863276;0.1919852081301272
0.17195514312580562;-0.18139205876637238;0.017551553778246458;-0.011551645607844952;0.19054436575146738
0.1701412225381419;-0.1796589589006188;0.01743603732216801;-0.011570949057653653;0.18910640850007354
0.1683446329491357;-0.17793905925321876;0.017320327831591473;-0.011587438763558257;0.18767153815867843
0.16656524235660353;-0.17623232832953734;0.01720445344395589;-0.011601190260821407;0.18623995025470208
0.16480291907330813;-0.17453873292907557;0.017088441541347678;-0.011612277506952706;0.1848118341939795
0.16305753174401738;-0.17285823819977353;0.016972318766278152;-0.011620772911377763;0.18338737339801625
0.1613289493620197;-0.17119080769108766;0.016856111037164376;-0.01162674736462253;0.18196674543305846
0.15961704128510878;-0.1695364034059201;0.01673984356351815;-0.011630270266940095;0.18055012214118094
0.15792167725104955;-0.16789498585137844;0.01662354086084875;-0.011631409556455594;0.17913766976622014
0.15624272739253575;-0.16626651408841367;0.016507226765284193;-0.011630231736799087;0.1777295490776396
0.15458006225165166;-0.1646509457803549;0.016390924447916202;-0.011626801904240671;0.17632591549318732
0.15293355279384813;-0.1630482372403505;0.016274656428873796;-0.01162118377435383;0.17492691919674996
0.15130307042144464;-0.16145834347776042;0.016158444591130257;-0.01161343970817968;0.17353270525789455
0.14968848698666704;-0.15988121824348156;0.01604231019404846;-0.011603630737958961;0.17214341374400632
0.14808967480423219;-0.15831681407427634;0.015926273886668868;-0.011591816592364829;0.17075917983517996
0.1465065066634894;-0.15676508233607583;0.01581035572074522;-0.01157805572131742;0.16938013393278695
0.14493885584012867;-0.15522597326631732;0.015694575163532044;-0.011562405320327596;0.16800640176890624
0.1433865961074655;-0.15369943601530608;0.015578951110328768;-0.011544921354421724;0.16663810451166228
0.14184960174731243;-0.1521854186866397;0.01546350189678455;-0.011525658581626123;0.1652753588696747
0.14032774756044608;-0.15068386837670145;0.01534824531096829;-0.011504670576036014;0.1639182771950729
0.13882090887667908;-0.1491947312132356;0.015233198605207929;-0.01148200975048513;0.16256696757985267
0.13732896156454677;-0.14771795239306748;0.015118378507703078;-0.011457727378755058;0.16122153395903283
0.1358517820406161;-0.14625347621890064;0.015003801233915526;-0.011431873617459643;0.15988207620270245
0.13438924727842705;-0.14480124613529774;0.01488948249774093;-0.011404497527477062;0.15854869021194418
0.1329412348170741;-0.14336120476380576;0.01477543752246616;-0.011375647095020865;0.15722146801087789
0.13150762276943606;-0.14193329393726195;0.01466168105151595;-0.011345369252327148;0.1559004978367291
0.13008828983006349;-0.14051745473329813;0.01454822735899268;-0.011313709897962248;0.15458586422981924
0.12868311528273046;-0.13911362750704284;0.014435090260013057;-0.011280713916782557;0.15327764811830136
0.12729197900765998;-0.13772175192307085;0.014322283120845231;-0.01124642519950169;0.1519759269062284
0.12591476148842928;-0.1363417669865663;0.014209818868850215;-0.011210886661945323;0.15068077455432416
0.12455134381856359;-0.13497361107376918;0.014097710002230762;-0.011174140263917881;0.14939226166321262
0.12320160770782584;-0.13361722196167974;0.013985968599591583;-0.011136227027747502;0.14811045555429558
0.12186543548820905;-0.13227253685704263;0.013874606329314108;-0.01109718705650469;0.14683542034643082
0.12054271011963857;-0.13093949242464992;0.013763634458749062;-0.011057059551862551;0.14556721703474906
0.11923331519539204;-0.12961802481494147;0.013653063863230437;-0.011015882831658719;0.14430590356579032
0.11793713494724267;-0.12830806969093683;0.013542905034913849;-0.010973694347133342;0.14305153491015687
0.11665405425033326;-0.12700956225452162;0.013433168091442516;-0.010930530699834585;0.14180416313664068
0.11538395862778805;-0.12572243727207308;0.01332386278444417;-0.010886427658240456;0.14056383748332024
0.11412673425506736;-0.12444662909945288;0.013214998507861765;-0.010841420174079372;0.13933060442504086
0.11288226796407286;-0.12318207170640136;0.013106584306120972;-0.010795542398322805;0.13810450774392535
0.1116504472470089;-0.12192869870030246;0.012998628882137743;-0.010748827696920163;0.13688558859529465
0.11043116026000588;-0.12068644334936296;0.01289114060516854;-0.010701308666234026;0.13567388557303417
0.10922429582651227;-0.11945523860521037;0.0127841275185062;-0.010653017148192508;0.13446943477336504
0.10802974344046012;-0.11823501712492382;0.012677597347024276;-0.010603984245159803;0.1332722698586295
0.10684739326921089;-0.11702571129249674;0.012571557504572678;-0.010554240334549082;0.13208242211816312
0.10567713615628593;-0.11582725323975882;0.012466015101227187;-0.010503815083158608;0.13089992052834276
0.10451886362388829;-0.11463957486676402;0.0123609769503956;-0.01045273746124213;0.12972479181223662
0.1033724678752207;-0.1134626078616477;0.012256449575783179;-0.010401035756330375;0.1285570604975277
0.10223784179660422;-0.11229628371996855;0.012152439218219875;-0.010348737586800631;0.1273967489715453
0.10111487895940452;-0.11114053376356259;0.01204895184235187;-0.010295869915173936;0.12624387753957933
0.10000347362176887;-0.10999528915887626;0.011945993143200129;-0.010242459061209366;0.12509846447644435
0.09890352073018005;-0.10886048093484346;0.011843568552588035;-0.010188530714717666;0.12396052608132635
0.09781491592083158;-0.10773604000027366;0.011741683245440858;-0.010134109948162941;0.1228300767294499
0.09673755552082886;-0.10662189716078102;0.011640342145959229;-0.010079221229026152;0.1217071289227043
0.095671336549221;-0.10551798313526396;0.011539549933668966;-0.010023888431935071;0.12059169333988606
0.09461615671786838;-0.10442422857193788;0.011439311049349615;-0.009968134850574658;0.11948377888678685
0.09357191443214896;-0.10334056406392175;0.01133962970084387;-0.009911983209394718;0.11838339274118503
0.09253850879150971;-0.10226692016442743;0.011240509868749922;-0.009855455675059124;0.11729054040336351
0.09151583958986542;-0.10120322740149691;0.011141955311999331;-0.009798573867735957;0.11620522573893055
0.0905038073158505;-0.10014941629236186;0.011043969573321972;-0.009741358872134013;0.11512745102558064
0.0895023131529269;-0.09910541735738604;0.010946555984600632;-0.009683831248361177;0.11405721699631322
0.08851125897935308;-0.09807116113362457;0.01084971767211702;-0.009626011042570291;0.11299452288329626
0.0875305473680168;-0.09704657818799284;0.010753457561691318;-0.00956791779741906;0.11193936645852354
0.08656008158613682;-0.09603159913007553;0.010657778383717127;-0.009509570562313933;0.11089174407728208
0.08559976559483606;-0.09502615462454782;0.010562682678093988;-0.009450987903495602;0.10985165071620173
0.08464950404859062;-0.09403017540326059;0.010468172799059032;-0.009392187913902996;0.10881908001435292
0.08370920229455803;-0.0930435922769594;0.010374250919920003;-0.009333188222876335;0.10779402431134599
0.08277876637178838;-0.09206633614666562;0.01028091903769124;-0.009274006005670925;0.10677647468561702
0.0818581030103217;-0.09109833801471742;0.010188178977634531;-0.009214657992799772;0.10576642099096922
0.08094711963017454;-0.0901395289954866;0.010096032397706534;-0.00915516047919449;0.10476385189281245
0.08004572434021962;-0.08918984032577394;0.01000448079291459;-0.009095529333194855;0.1037687549039088
0.07915382593696185;-0.08824920337488691;0.00991352549958264;-0.009035780005374246;0.10278111641957999
0.07827133390321295;-0.08731754965440454;0.009823167699528897;-0.008975927537207294;0.10180092175024491
0.07739815840666886;-0.08639481082765477;0.009733408424156825;-0.008915986569554595;0.10082815515595911
0.07653421029839236;-0.08548091871888416;0.009644248558461278;-0.008855971351007488;0.09986279987854019
0.07567940111120353;-0.0845758053221429;0.009555688844951204;-0.008795895746070955;0.09890483817249951
0.07483364305798212;-0.08367940280989612;0.009467729887490495;-0.008735773243180367;0.09795425133789237
0.07399684902988313;-0.08279164354134236;0.009380372155058691;-0.00867561696259305;0.09701101974880189
0.07316893259446966;-0.08191246007048093;0.009293615985432761;-0.00861543966410345;0.09607512288468101
0.07234980799376489;-0.08104178515390005;0.009207461588791727;-0.008555253754636186;0.09514653935822537
0.07153939014222588;-0.08017955175831878;0.009121909051245365;-0.008495071295678377;0.09422524694381451
0.07073759462464269;-0.07932569306787686;0.00903695833828858;-0.008434904010571597;0.09331122260718772
0.06994433769396391;-0.07848014249115964;0.008952609298182864;-0.008374763291693196;0.09240444253000213
0.06915953626905236;-0.07764283366800785;0.008868861665265931;-0.008314660207463668;0.09150488213811592
0.06838310793237223;-0.07681370047607498;0.008785715063191295;-0.00825460550924587;0.09061251612676102
0.06761497092761148;-0.07599267703716243;0.008703169008098836;-0.008194609638101664;0.08972731848698956
0.06685504415723986;-0.07517969772331927;0.008621222911717819;-0.00813468273143549;0.08884926252889613
0.06610324718000671;-0.0743746971627377;0.008539876084403463;-0.00807483462948837;0.08797832090716717
0.06535950020837933;-0.07357761024542105;0.00845912773810858;-0.008015074881726883;0.08711446564452885
0.0646237241059251;-0.07278837212864428;0.00837897698929131;-0.00795541275310658;0.08625766815458391
0.06389584038463869;-0.07200691824221253;0.008299422861760244;-0.007895857230211035;0.08540789926490255
0.06317577120221651;-0.07123318429351479;0.008220464289458133;-0.007836417027280078;0.08456512923799941
0.062463439359281336;-0.07046710627239285;0.008142100119185333;-0.007777100592105999;0.08372932779555242
0.061758768296557354;-0.06970862045579347;0.008064329113264273;-0.007717916111854672;0.08290046413609886
